condition_id,title,slug,outcome,side,icon_url,usdc_size,tracker_size,price,event_timestamp,first_seen_at,last_updated_at,type
0xf71d93e60dbd29db1a18419d41d0342f08c472147b4674a7cd5aebf130ac241e,"Will the price of Ethereum be less than $2,600 on January 27?",will-the-price-of-ethereum-be-less-than-2600-on-january-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,1.232,,0.056,2026-01-25T23:02:02+00:00,2026-02-28T20:02:47.058141+00:00,2026-02-28T20:02:47.058141+00:00,TRADE
0x327306564ab37b9587223243a90d138ed76ad4b7da0d1dd80e606a1c023ed7d5,Will the price of Solana be above $120 on January 26?,solana-above-120-on-january-26,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,94,,0.94,2026-01-26T14:34:49+00:00,2026-02-28T20:02:47.058127+00:00,2026-02-28T20:02:47.058127+00:00,TRADE
0x57f5109b096d677c8f868da1bd1c13f536248e223323bcca9d2293c84a699247,Solana Up or Down on January 26?,solana-up-or-down-on-january-26,Down,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,0.1116,,0.18,2026-01-26T15:40:37+00:00,2026-02-28T20:02:47.058116+00:00,2026-02-28T20:02:47.058116+00:00,TRADE
0xbd0b80ded307c7843dcf171f74ab3d45d06913bccd139ed6bfc00c90672003f9,"Will the price of Bitcoin be less than $80,000 on January 29?",will-the-price-of-bitcoin-be-less-than-80000-on-january-29,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,1.02312,,0.018,2026-01-26T16:15:47+00:00,2026-02-28T20:02:47.058105+00:00,2026-02-28T20:02:47.058105+00:00,TRADE
0xb780731c5feb658f9ae1db868c07a4c0d4485e007b3f9679988aa2c6105182a1,"Will the price of Ethereum be between $2,600 and $2,700 on January 27?",will-the-price-of-ethereum-be-between-2600-2700-on-january-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,1.4991,,,2026-01-26T22:54:29+00:00,2026-02-28T20:02:47.058094+00:00,2026-02-28T20:02:47.058094+00:00,MERGE
0x2d7e58cd27a2a7c91fc4843a9643668522d02d1514998bbb5f238cea9ef3efcd,"Will the price of Ethereum be between $2,800 and $2,900 on January 27?",will-the-price-of-ethereum-be-between-2800-2900-on-january-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,10207.6872,,,2026-01-27T13:28:57+00:00,2026-02-28T20:02:47.058059+00:00,2026-02-28T20:02:47.058059+00:00,MERGE
0x0e1e558714cd622f7adaab08f9e252e290f7fd99e6ef2e91f7dffe938cceefca,Will the price of Solana be above $120 on January 27?,solana-above-120-on-january-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,19.6659,,,2026-01-27T13:28:57+00:00,2026-02-28T20:02:47.058074+00:00,2026-02-28T20:02:47.058074+00:00,MERGE
0x19341be5f90d85d78359f1a2a8c3be280e9e424d1decb5f517f05bf9e974260d,"Will the price of Ethereum be between $2,700 and $2,800 on January 27?",will-the-price-of-ethereum-be-between-2700-2800-on-january-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,17.9565,,,2026-01-27T13:28:57+00:00,2026-02-28T20:02:47.058084+00:00,2026-02-28T20:02:47.058084+00:00,MERGE
0xf6f489960c59d06e839c7c3bed826c7e41f52c265641fe501a17ba6ae229956f,"Will the price of Ethereum be between $2,900 and $3,000 on January 27?",will-the-price-of-ethereum-be-between-2900-3000-on-january-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,14961.4505,,,2026-01-27T15:50:51+00:00,2026-02-28T20:02:47.058017+00:00,2026-02-28T20:02:47.058017+00:00,MERGE
0x9ceba54143e1384e395894127fc1b0c56e5eb9642724d14c2570cb314e1d0cc1,"Will the price of Ethereum be between $2,600 and $2,700 on January 28?",will-the-price-of-ethereum-be-between-2600-2700-on-january-28,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,209.57,,,2026-01-27T15:50:51+00:00,2026-02-28T20:02:47.058027+00:00,2026-02-28T20:02:47.058027+00:00,MERGE
0x409e0993bee149af5d2b9fa521c98282912744f8f61c3b616233f7bff8121d8a,Solana Up or Down on January 27?,solana-up-or-down-on-january-27,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,1.4996,,0.92,2026-01-27T16:06:35+00:00,2026-02-28T20:02:47.058006+00:00,2026-02-28T20:02:47.058006+00:00,TRADE
0x1bcc45d6f177e3ea60a8c945fc134c5b6524be36ad4a69618f3d0a42da184d7b,"Will the price of Ethereum be between $3,000 and $3,100 on January 27?",will-the-price-of-ethereum-be-between-3000-3100-on-january-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,34.1509,,0.7709006772009029,2026-01-27T16:47:55+00:00,2026-02-28T20:02:47.057979+00:00,2026-02-28T20:02:47.057979+00:00,TRADE
0x91693f848fb55d61ca2ed6bb337938df998771e41fe28ab22959b680643cf021,"Will the price of Ethereum be between $3,200 and $3,300 on January 28?",will-the-price-of-ethereum-be-between-3200-3300-on-january-28,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,4.89,,0.978,2026-01-28T02:59:41+00:00,2026-02-28T20:02:47.057969+00:00,2026-02-28T20:02:47.057969+00:00,TRADE
0xf33b1ab1f9d8434b88294cf1abd4e1c548c4e3abea2213cee4b2fe5f564a0dd8,Solana Up or Down on January 28?,solana-up-or-down-on-january-28,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,818.9359,,,2026-01-28T03:57:47+00:00,2026-02-28T20:02:47.057958+00:00,2026-02-28T20:02:47.057958+00:00,MERGE
0x84f3747fbe8f58edebae83f9b5d768df8ef85a81f6ae2b01fd00431253a64346,"Will the price of Bitcoin be between $94,000 and $96,000 on January 29?",will-the-price-of-bitcoin-be-between-94000-96000-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,1.0131,,,2026-01-28T03:57:49+00:00,2026-02-28T20:02:47.057931+00:00,2026-02-28T20:02:47.057931+00:00,MERGE
0x72e5a40d5a74b603c52008171d66cbb618aaaa2affadb70dc36ec5f6543ab629,"Will the price of Ethereum be between $2,700 and $2,800 on January 28?",will-the-price-of-ethereum-be-between-2700-2800-on-january-28,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,0.77,,,2026-01-28T03:57:49+00:00,2026-02-28T20:02:47.057947+00:00,2026-02-28T20:02:47.057947+00:00,MERGE
0x61277faf40598184de3d7cd6f00e475fa331d8037bdadf6b403ff40a55fc51f9,"Will the price of Ethereum be between $3,000 and $3,100 on January 28?",will-the-price-of-ethereum-be-between-3000-3100-on-january-28,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,2.6036,,0.46,2026-01-28T07:25:37+00:00,2026-02-28T20:02:47.057920+00:00,2026-02-28T20:02:47.057920+00:00,TRADE
0xe6b2350a4d3511c3f3504695f93fcab7072b0014396de8fa0c05cceee87339ce,Will the price of Solana be above $120 on January 28?,solana-above-120-on-january-28,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,657.3798,,0.935,2026-01-28T08:01:21+00:00,2026-02-28T20:02:47.057910+00:00,2026-02-28T20:02:47.057910+00:00,TRADE
0x5ad09b21da46fb4e87ea586eefc3a856038e5b81464735ae11e16a3f1e640cb0,"Will the price of Ethereum be between $2,900 and $3,000 on January 28?",will-the-price-of-ethereum-be-between-2900-3000-on-january-28,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,326.33,,,2026-01-28T15:21:47+00:00,2026-02-28T20:02:47.057879+00:00,2026-02-28T20:02:47.057879+00:00,MERGE
0xd31e11a8d7203a9f93d5b64296d16ff52ba9828a54ef4e7ef2263da60e50bfdc,"Will the price of Ethereum be between $2,800 and $2,900 on January 28?",will-the-price-of-ethereum-be-between-2800-2900-on-january-28,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,358.3701,,,2026-01-28T15:21:47+00:00,2026-02-28T20:02:47.057889+00:00,2026-02-28T20:02:47.057889+00:00,MERGE
0x8d390fa3ec9b10983218bdbec6456f56408402e7a94208bfc24cab6838df2581,"Will the price of Ethereum be between $3,100 and $3,200 on January 28?",will-the-price-of-ethereum-be-between-3100-3200-on-january-28,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,0.13,,,2026-01-28T15:21:47+00:00,2026-02-28T20:02:47.057899+00:00,2026-02-28T20:02:47.057899+00:00,MERGE
0xcab5bbe22bceadff72824aca6375b9dbc4649961be49a6b6cd9307e89d9028a5,"Will the price of Bitcoin be between $92,000 and $94,000 on January 29?",will-the-price-of-bitcoin-be-between-92000-94000-on-january-29,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,12.866,,0.919,2026-01-28T20:29:34+00:00,2026-02-28T20:02:47.057868+00:00,2026-02-28T20:02:47.057868+00:00,TRADE
0x7ec0753c28f0cb1fbfeaefa0abbc7ba8c2dcab722515c25f46e2c96e2e4ac0f3,Will the price of XRP be between $1.90 and $2.00 on January 31?,will-the-price-of-xrp-be-between-1pt90-2pt00-on-january-31,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,1.702702,,0.6300001369000863,2026-01-29T08:21:38+00:00,2026-02-28T20:02:47.057857+00:00,2026-02-28T20:02:47.057857+00:00,TRADE
0x99d92389f8ea37173cfb930b889daf98cd5b289c764e0d230b307fe71252c109,Will the price of XRP be between $1.90 and $2.00 on January 29?,will-the-price-of-xrp-be-between-1pt90-2pt00-on-january-29,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,0.5729,,0.17,2026-01-29T10:13:42+00:00,2026-02-28T20:02:47.057847+00:00,2026-02-28T20:02:47.057847+00:00,TRADE
0xb6a4f539edf0669c0d5116cb4f6fb6687c83007b0500056ede3366a3ef2d9155,"Will the price of Bitcoin be between $90,000 and $92,000 on January 29?",will-the-price-of-bitcoin-be-between-90000-92000-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,392.09,,,2026-01-29T15:42:26+00:00,2026-02-28T20:02:47.057816+00:00,2026-02-28T20:02:47.057816+00:00,MERGE
0x4ba794e077e2ea558148bb8585bca09da7287b417d951b32a0ab5a7eda58d680,"Will the price of Bitcoin be between $88,000 and $90,000 on January 29?",will-the-price-of-bitcoin-be-between-88000-90000-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,9613.2591,,,2026-01-29T15:42:26+00:00,2026-02-28T20:02:47.057826+00:00,2026-02-28T20:02:47.057826+00:00,MERGE
0xe8dc4965199da999c340a99ca1dbbdc2fecc38414f73f16ba3d80380dddeab72,Will the price of Solana be above $120 on January 29?,solana-above-120-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,27.6494,,,2026-01-29T15:42:26+00:00,2026-02-28T20:02:47.057836+00:00,2026-02-28T20:02:47.057836+00:00,MERGE
0xcfd5d11649b1efeefd86b767f62f0247aa58801dc655c421369be38caf839852,"Will the price of Bitcoin be between $90,000 and $92,000 on January 30?",will-the-price-of-bitcoin-be-between-90000-92000-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,4.8095,,,2026-01-29T15:42:28+00:00,2026-02-28T20:02:47.057786+00:00,2026-02-28T20:02:47.057786+00:00,MERGE
0x44f92d03bd2016190cdf89c2ee70d80e3c83d9fac581375f33bac972e029481b,Solana Up or Down on January 29?,solana-up-or-down-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2.08,,,2026-01-29T15:42:28+00:00,2026-02-28T20:02:47.057796+00:00,2026-02-28T20:02:47.057796+00:00,MERGE
0xd769c55d0be8d26c13e577a4f168f5c851a9c6a5a3bcf4e5114a5194019c78b4,Will the price of XRP be between $1.70 and $1.80 on January 29?,will-the-price-of-xrp-be-between-1pt70-1pt80-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,1.67,,,2026-01-29T15:42:28+00:00,2026-02-28T20:02:47.057806+00:00,2026-02-28T20:02:47.057806+00:00,MERGE
0xf352a0622af8b386be84f85e8c0f3f4c953851bc210619a2d8069752342d8967,Will the price of XRP be between $1.80 and $1.90 on January 29?,will-the-price-of-xrp-be-between-1pt80-1pt90-on-january-29,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,0.4543,,0.59,2026-01-29T16:16:22+00:00,2026-02-28T20:02:47.057775+00:00,2026-02-28T20:02:47.057775+00:00,TRADE
0x3c4c92b3b8435ca9ce171f4a8c65781ae6964a3fa6f12f1059b9ba797a2d5ad8,"Will the price of Bitcoin be between $86,000 and $88,000 on January 29?",will-the-price-of-bitcoin-be-between-86000-88000-on-january-29,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,116.38,,0.22,2026-01-29T16:26:54+00:00,2026-02-28T20:02:47.057763+00:00,2026-02-28T20:02:47.057763+00:00,TRADE
0xd758f80e5b85c044e882dcdc10deb034ffa6bcb32522956360b20f24442c9614,"Will the price of Ethereum be between $3,100 and $3,200 on February 4?",will-the-price-of-ethereum-be-between-3100-3200-on-february-4,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,9.3,,0.93,2026-01-29T17:54:04+00:00,2026-02-28T20:02:47.057752+00:00,2026-02-28T20:02:47.057752+00:00,TRADE
0x4c469c8f1b9352aeb9d90a9f1a0efc1dd4dfbb867b4f9f92085f525ea1756e6a,"Will the price of Ethereum be between $3,000 and $3,100 on February 4?",will-the-price-of-ethereum-be-between-3000-3100-on-february-4,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,10.101,,0.91,2026-01-29T18:31:34+00:00,2026-02-28T20:02:47.057741+00:00,2026-02-28T20:02:47.057741+00:00,TRADE
0x0059f556860ae33f1567e1b352257ab30bc9e587a81068b33db3993ab55d2880,"Will the price of Bitcoin be between $82,000 and $84,000 on January 29?",will-the-price-of-bitcoin-be-between-82000-84000-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,468,,,2026-01-29T18:58:00+00:00,2026-02-28T20:02:47.057702+00:00,2026-02-28T20:02:47.057702+00:00,MERGE
0x7d4780e7d4c63c9999e156db8931535d88edf6a7365289c4653f4dc372fabf71,"Will the price of Bitcoin be between $84,000 and $86,000 on January 29?",will-the-price-of-bitcoin-be-between-84000-86000-on-january-29,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,21454.3252,,,2026-01-29T18:58:00+00:00,2026-02-28T20:02:47.057713+00:00,2026-02-28T20:02:47.057713+00:00,MERGE
0xd7b152612a212a2797d406d412e52d15f2027cb765a4b67f584fe071b6262bb7,"Will the price of Bitcoin be between $90,000 and $92,000 on January 31?",will-the-price-of-bitcoin-be-between-90000-92000-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,6,,,2026-01-29T18:58:00+00:00,2026-02-28T20:02:47.057731+00:00,2026-02-28T20:02:47.057731+00:00,MERGE
0x0e8d32c524de26301a04e6d06d4467607c683ccedd8d7f55bb88d5effaa5bf88,"Will the price of Bitcoin be between $88,000 and $90,000 on January 31?",will-the-price-of-bitcoin-be-between-88000-90000-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,10,,,2026-01-29T23:43:40+00:00,2026-02-28T20:02:47.057692+00:00,2026-02-28T20:02:47.057692+00:00,MERGE
0x8e3b2e84d067ed7d6172d4806d008f43e3945e881970fe71e85c210a9fd4e952,"Will the price of Ethereum be between $3,000 and $3,100 on February 3?",will-the-price-of-ethereum-be-between-3000-3100-on-february-3,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,7.3696,,0.94,2026-01-30T01:41:58+00:00,2026-02-28T20:02:47.057681+00:00,2026-02-28T20:02:47.057681+00:00,TRADE
0x906236305cc2ac006ce938b329f83e779cc0664f7d03fc12ae6dbbb0d27339c1,Will the price of XRP be between $1.80 and $1.90 on February 5?,will-the-price-of-xrp-be-between-1pt80-1pt90-on-february-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,28.49,,0.77,2026-01-30T01:43:36+00:00,2026-02-28T20:02:47.057668+00:00,2026-02-28T20:02:47.057668+00:00,TRADE
0x368f83d4d2337e9219b6a07c7f69e7677e28f5c1f4e0255bb5bf360d26204b1e,Will the price of XRP be between $1.60 and $1.70 on January 30?,will-the-price-of-xrp-be-between-1pt60-1pt70-on-january-30,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,1.01219,,0.127,2026-01-30T01:43:38+00:00,2026-02-28T20:02:47.057657+00:00,2026-02-28T20:02:47.057657+00:00,TRADE
0x05043b3e76be74dd810051271ea857aea492121d47a93d5b8034e5d729c4a3bf,"Will the price of Bitcoin be between $76,000 and $78,000 on February 5?",will-the-price-of-bitcoin-be-between-76000-78000-on-february-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,42.065255,,0.9100000186044281,2026-01-30T03:09:36+00:00,2026-02-28T20:02:47.057647+00:00,2026-02-28T20:02:47.057647+00:00,TRADE
0x13d70d7f6fe1b8ad4e94686242a1312c750539f8c4f22d144244a837c403c168,"Will the price of Bitcoin be less than $82,000 on January 30?",will-the-price-of-bitcoin-be-less-than-82000-on-january-30,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,121.479908,,0.5640000020985199,2026-01-30T03:25:30+00:00,2026-02-28T20:02:47.057636+00:00,2026-02-28T20:02:47.057636+00:00,TRADE
0xd2fe1e70f4c64164da1d15fa26bb6aaba46a42c9f04f77a6e1f5b0ba88f8a7a0,Will the price of XRP be between $1.80 and $1.90 on January 30?,will-the-price-of-xrp-be-between-1pt80-1pt90-on-january-30,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,1.8,,0.18,2026-01-30T04:12:42+00:00,2026-02-28T20:02:47.057626+00:00,2026-02-28T20:02:47.057626+00:00,TRADE
0x1e57efab4ed30c3ef153889c68e8bf11e3f2742dc1a4f0d4c4439e1f5840e47d,"Will the price of Bitcoin be between $92,000 and $94,000 on February 5?",will-the-price-of-bitcoin-be-between-92000-94000-on-february-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,28.411764,,0.9660000320280019,2026-01-30T06:20:18+00:00,2026-02-28T20:02:47.057616+00:00,2026-02-28T20:02:47.057616+00:00,TRADE
0x76e2d0fde76a58f37a34ad7a2ec4ee143a81858a32ae0e1dd9771a73183aa886,Will the price of XRP be between $1.90 and $2.00 on February 5?,will-the-price-of-xrp-be-between-1pt90-2pt00-on-february-5,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,74.706382,,0.06000000003212577,2026-01-30T06:34:04+00:00,2026-02-28T20:02:47.057606+00:00,2026-02-28T20:02:47.057606+00:00,TRADE
0xc836494a6b3fdabd4fee839bf9a9f3f3bcb66ffd884f55bf5b3758a900038ece,Will the price of Solana be above $150 on January 30?,solana-above-150-on-january-30,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,16.634736,,0.9510000523101207,2026-01-30T14:06:32+00:00,2026-02-28T20:02:47.057595+00:00,2026-02-28T20:02:47.057595+00:00,TRADE
0x31f3bc5fbdab9ace3cc374d2b7e7fe59a0a2d973f0608ae5f2a36c538cf66dde,Will the price of Solana be above $120 on January 30?,solana-above-120-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,5000,,,2026-01-30T14:55:12+00:00,2026-02-28T20:02:47.057584+00:00,2026-02-28T20:02:47.057584+00:00,MERGE
0x7df061455b1d53563a3a5c9d37715ce1e10ff2c3419bb32c5b1eb74187a6b05c,"Will the price of Bitcoin be between $82,000 and $84,000 on January 30?",will-the-price-of-bitcoin-be-between-82000-84000-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,5000,,,2026-01-30T18:42:20+00:00,2026-02-28T20:02:47.057551+00:00,2026-02-28T20:02:47.057551+00:00,MERGE
0x6e2b378df0f863dd1ffebe6cc6685b52f47a2a276c040de80925983afc5e36ed,Will the price of XRP be between $1.70 and $1.80 on January 30?,will-the-price-of-xrp-be-between-1pt70-1pt80-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,23.23,,,2026-01-30T18:42:20+00:00,2026-02-28T20:02:47.057564+00:00,2026-02-28T20:02:47.057564+00:00,MERGE
0x70f0ee40eee7e88eb9538d0e89a8b0b2ddb716eb4dc73c16dd60f42f1dc8126c,"Will the price of Ethereum be between $2,800 and $2,900 on February 4?",will-the-price-of-ethereum-be-between-2800-2900-on-february-4,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,6.66,,,2026-01-30T18:42:20+00:00,2026-02-28T20:02:47.057574+00:00,2026-02-28T20:02:47.057574+00:00,MERGE
0x1f858f3a4f878355811b7df3c7c28f211906115b1cb5a1dd805d57ef41cde60b,"Will the price of Bitcoin be between $88,000 and $90,000 on January 30?",will-the-price-of-bitcoin-be-between-88000-90000-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,3888.878,,,2026-01-30T18:45:10+00:00,2026-02-28T20:02:47.057437+00:00,2026-02-28T20:02:47.057437+00:00,MERGE
0x4ae89c7257b74d611c0cb31650660d0e3ac74502f34f543c60dd8a6fd2419f88,"Will the price of Bitcoin be between $86,000 and $88,000 on January 30?",will-the-price-of-bitcoin-be-between-86000-88000-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,1114.0045,,,2026-01-30T18:45:10+00:00,2026-02-28T20:02:47.057461+00:00,2026-02-28T20:02:47.057461+00:00,MERGE
0x78a20651bbe10189b3120363742dc0180b492e214dbaa6af4963b522c13a3606,"Will the price of Bitcoin be between $84,000 and $86,000 on January 30?",will-the-price-of-bitcoin-be-between-84000-86000-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,1033.9928,,,2026-01-30T18:45:10+00:00,2026-02-28T20:02:47.057472+00:00,2026-02-28T20:02:47.057472+00:00,MERGE
0x333c270efe698ae0edd27e2c9c0133514713401ef7f7eecdf1cfdb642afc96ec,"Will the price of Bitcoin be between $92,000 and $94,000 on January 30?",will-the-price-of-bitcoin-be-between-92000-94000-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,178.8751,,,2026-01-30T18:45:10+00:00,2026-02-28T20:02:47.057508+00:00,2026-02-28T20:02:47.057508+00:00,MERGE
